Término,Frecuencia
corpus,575
text,198
type,86
corpus linguistics,74
annotation,74
sample,65
concordance,25
XML,25
token,24
metadata,22
tagging,22
corpus-based,22
node,15
collocation,14
diachronic,13
lemma,13
frequency list,12
balance,12
markup,9
encoding,9
representativeness,8
keyword,8
lexis,7
reference corpus,6
comparability,5
lemmatization,5
concordancer,5
corpus-driven,5
statistical significance,4
markup language,3
lemmatisation,3
synchronic,2
corpus construction,2
type-token ratio,2
colligation,1
monitor corpus,1
sampling frame,1
