Término,Frecuencia
corpus,567
text,222
type,83
sample,80
corpus linguistics,75
annotation,73
concordance,32
tagging,22
collocation,19
corpus-based,18
metadata,18
XML,17
node,15
diachronic,15
frequency list,12
representativeness,12
markup,11
token,10
lemma,9
encoding,9
balance,8
keyword,8
reference corpus,8
lexis,7
comparability,6
concordancer,4
corpus-driven,4
statistical significance,3
lemmatization,3
corpus construction,3
monitor corpus,3
markup language,1
synchronic,1
sampling frame,1
colligation,1
sample corpus,1
type-token ratio,1
key word in context,1
